iter	Logloss
0	0.6839561917
1	0.6755823677
2	0.6676618669
3	0.6604036929
4	0.6537325894
5	0.6488260097
6	0.644358304
7	0.6392487604
8	0.6344681337
9	0.6303312278
10	0.6266430195
11	0.6224618265
12	0.6193534063
13	0.6163169831
14	0.6136884444
15	0.6110330675
16	0.6085483442
17	0.6062826981
18	0.6038706721
19	0.6017102541
20	0.5997551082
21	0.5978822295
22	0.5959770645
23	0.5940108846
24	0.5922518167
25	0.5906990674
26	0.5891170362
27	0.5877714597
