iter	Passed	Remaining
0	198	79026
1	217	43233
2	232	30741
3	245	24352
4	258	20425
5	272	17872
6	285	16027
7	299	14673
8	312	13569
9	325	12697
10	338	11972
11	350	11336
12	364	10844
13	377	10399
14	390	10024
15	404	9702
16	420	9483
17	435	9240
18	449	9022
19	464	8817
20	479	8657
21	492	8462
22	505	8286
23	519	8145
24	533	8008
25	547	7878
26	562	7771
27	577	7670
